# labels.csv — Scorched Earth v1.50 address labels
# Format: file_offset_hex,name   OR   DS:offset_hex,name
# File offsets are hex (0x prefix optional). DS: prefix means data segment offset.

# ---- Module entry points (code segment starts) ----
0x20EA0,extras_start
DS:0x5830,FLOAT32_100

# ---- Data segment variables (DS: prefix) ----
DS:0x515C,MAX_WIND
DS:0x633C,wind_min_f
DS:0x6348,wind_max_f
DS:0x5180,wind_int_tmp
DS:0x5190,MKT_SENSITIVITY
DS:0x0408,viscosity_max_f
DS:0x040C,viscosity_div_f
DS:0x637C,viscosity_div_f2
DS:0x322E,PI_f64
DS:0x3236,TWO_PI_f64
DS:0x323E,FOUR_f64
DS:0x3242,HALF_f64
DS:0x3246,TWO_f64
DS:0xED58,layout_mode
DS:0xEF22,highlight_color
DS:0x518E,HUD_Y
DS:0xCEB8,player_struct_base
DS:0xD568,tank_struct_base
DS:0x11F6,weapon_struct_base
DS:0x20C8,menu_string_table
DS:0x519A,stack_limit
DS:0x529E,sub_radius_table
DS:0x52A2,sub_count_table
DS:0x515C,max_wind
DS:0x212C,menu_btn_string_table
DS:0x3826,icon_bitmap_base
DS:0x70E4,font_glyph_data
DS:0x6E2A,sky_gradient_base_index
DS:0xDEA8,sky_ceiling_rgb_table
DS:0xDD5E,player_palette_rgb_table

# ---- Market system (SCORCH.MKT) ----
0x2B80A,mkt_init_defaults
0x2B873,mkt_load
0x2BA52,mkt_save
0x2BB5E,mkt_update
0x14924,buy_weapon
DS:0x514A,FREE_MARKET
DS:0x5260,MKT_ALPHA
DS:0x5268,MKT_INIT
DS:0x5298,MKT_SIGNAL_DIV
DS:0x50D4,NUM_PLAYERS
DS:0x1BB6,WEAPON_COUNT
DS:0x5270,mkt_filename

# ---- Terrain generation (ranges.cpp) ----
0x3971F,terrain_gen_main
0x39956,terrain_type0_palette
0x39969,terrain_type1_palette
0x3999A,fill_height_array_palIdx
0x399D7,terrain_type2_palette
0x39B40,terrain_type4_vshape
0x39C31,terrain_type5_sunset_castle
0x39C45,sunset_palette_setup
0x39CCE,sunset_loop2
0x39D57,sunset_loop3
0x39DE0,sunset_flush_dacs
0x3A046,set_sky_palette_entry
DS:0x6258,SUNSET_C9
DS:0x625C,SUNSET_C10
DS:0x6260,SUNSET_C20
DS:0x6264,SUNSET_C63
DS:0x6268,SUNSET_C29
DS:0x626C,SUNSET_C31
0x3AB39,setTerrainPixel
0x29720,drawColumn
0x29808,height_random_walk
DS:0x5110,TERRAIN_TYPE
DS:0xECB8,screen_height
DS:0xECBA,bitmap_col_bytes
DS:0xECBE,depth_divisor
DS:0x6242,height_array_ptr
DS:0x6246,bitmap_array_ptr
DS:0x623E,aux_array_ptr
DS:0x624A,scanned_mtn_flag
DS:0x624C,terrain_cached_flag
DS:0x624E,cached_terrain_type
DS:0x513C,HOSTILE_ENVIRONMENT
DS:0x50D8,is_castle_terrain

# ---- Talk system (comments.cpp, seg 0x1144) ----
0x17E49,alloc_talk_struct
0x17E8D,free_talk_data
0x17F09,get_random_line
0x17F50,load_talk_file
0x18107,load_talk_files
0x18155,show_die_comment
0x181A1,show_attack_comment
0x182FD,display_talk_bubble
0x1826C,draw_border
0x18433,talk_delay
0x184A7,CommentGenerator
0x184E5,free_all_talk
DS:0xCC8E,attack_talk_struct
DS:0xCC94,die_talk_struct
DS:0x5118,TALKING_TANKS
DS:0x511A,TALK_PROBABILITY
DS:0x511C,TALK_DELAY
DS:0xECD8,attack_filename
DS:0xED18,die_filename
DS:0x0128,talk_files_loaded

# ---- SCORCH.PCX background image ----
DS:0x575C,pcx_filename
0x2FAE0,pcx_display
0x2FB6B,play_loop_switch_table

# ---- Falling tank / impact damage system ----
0x205DC,handle_falling_tanks
0x208CD,parachute_deploy_check
0x20913,parachute_set_deployed
0x20A41,fall_damage_per_step
0x20AE4,fall_damage_on_impact
0x20B4C,landing_crater_explosion
0x31B48,damage_tank
DS:0x5114,DAMAGE_TANKS_ON_IMPACT
DS:0x5116,FALLING_DELAY
DS:0x5162,FALLING_TANKS
DS:0x5164,FALL_DAMAGE_PER_PIXEL
0x37955,compute_sell_refund
DS:0x613C,SELL_FACTOR
DS:0x6144,SELL_FACTOR_MKT
DS:0x5154,ELASTIC
0x2220F,wall_type_dispatch
0x21EFD,wall_bounce_coeff_select
0x22140,wall_random_resolve
DS:0x1D34,BOUNCE_RUBBER
DS:0x1D3C,BOUNCE_PADDED
DS:0x1D44,BOUNCE_SPRING
0x246E0,funky_bomb_handler
0x24894,funky_bomb_spawn_sub_bombs
0x2476B,draw_explosion_expanding
0x2A226,bounce_handler
DS:0x50CA,BOUNCE_RADIUS_TABLE
DS:0x50D0,BOUNCE_SPEED_DIVISOR
DS:0x50DA,EXPLOSION_SCALE_FLOAT
0x21397,set_damage_type_for_leapfrog
0x2DA00,napalm_main_handler
0x2D86B,napalm_alloc_slot
0x2D8DA,napalm_insert_particle
0x2D99E,napalm_flame_flicker
0x2DFCC,napalm_check_direction
0x2DFB7,napalm_get_list_head
DS:0xE702,NAPALM_COLOR
DS:0xE9B2,NAPALM_POOL_AVAIL
DS:0xE9B4,NAPALM_POOL_INDEX
DS:0xE9BA,NAPALM_LIST_HEAD
DS:0xE9B8,NAPALM_SPAWN_COUNT
DS:0x5682,NAPALM_HOT_DAMAGE_RADIUS
DS:0x5686,NAPALM_HOT_MAX_DAMAGE
DS:0x568A,NAPALM_REG_DAMAGE_RADIUS
DS:0x568E,NAPALM_REG_MAX_DAMAGE

# ---- Play Order System (player.cpp) ----
0x2AE53,play_order_init
0x2AE77,play_order_case0_random
0x2AF29,play_order_case1_losers_first
0x2B03B,play_order_case2_winners_first
0x2B0BB,play_order_case3_round_robin
DS:0x519C,PLAY_ORDER
DS:0x51A4,PLAY_ORDER_LAST_STARTER
DS:0xE4F4,TURN_START_INDEX
DS:0xE4F6,TURN_ORDER_ARRAY
DS:0x62E4,PLAY_ORDER_NAMES
DS:0x0541,STR_PLAY_ORDER_KEY
DS:0x0A03,STR_PLAY_ORDER_FMT
0x389DA,update_shield_color
0x38649,shield_draw_pixel_callback
0x3899C,shield_replace_pixel_callback
0x30E80,player_init_substruct
DS:0xEC80,SHIELD_PIXEL_VALUE
DS:0xEC82,SHIELD_TANK_Y
DS:0xEC84,SHIELD_PIXEL_MATCH
DS:0xEC86,SHIELD_REPLACE_VALUE
0x38344,shield_absorb_damage
0x38421,shield_break_path
0x3FC11,shield_erase_callback
0x3FC46,shield_draw_terrain_callback
0x4043B,shield_erase_shape
DS:0xECC0,SHIELD_ANIM_X_MIN
DS:0xECC2,SHIELD_ANIM_Y_MIN
DS:0xECC4,SHIELD_ANIM_X_MAX
DS:0xECC6,SHIELD_ANIM_Y_MAX
DS:0xEE48,SHIELD_PALETTE_ENTRY
DS:0x57E2,PLAYER_COLOR_TABLE
DS:0x616C,SHIELD_CONFIG_TABLE
DS:0x61CC,SHIELD_CONFIG_PTR_ARRAY
DS:0x61E4,SHIELD_COUNT
DS:0x026A,SHIELD_DISPATCH_TABLE
DS:0xEC88,SHIELD_FLICKER_TOGGLE
0x38765,shield_activate_wrapper
0x3E9B5,shield_equip_dialog_handler
