# labels.csv — Scorched Earth v1.50 address labels
# Format: file_offset_hex,name   OR   DS:offset_hex,name
# File offsets are hex (0x prefix optional). DS: prefix means data segment offset.

# ---- Module entry points (code segment starts) ----
0x20EA0,extras_start
0x6F00,_fabs
0x6A00,code_start
0x28592,setup_player_palette
0x1580D,shop_paint_callback
0x3A0A9,setup_sky_ceiling_palette
0x4569F,store_sky_base_index
0x4C914,text_display
0x2A630,ui_color_init
0x261D7,draw_icon_alive
0x26245,draw_icon_dead
0x262B3,draw_icon_blank
0x26110,icon_internal_renderer
0x318D8,hud_widget1_fuel
0x3DE9B,hud_widget2_battery
0x3DE5E,hud_widget3_parachute
0x3DB30,hud_widget4_item
0x3DC94,hud_widget5_shield
0x3DD59,hud_widget6_item2
0x3DD95,hud_widget7_conditional
0x31D7F,compute_item_percentage
0x31249,check_heavy_shield_energy
0x3121E,check_shield_type_active
DS:0xD546,WPN_SMOKE_TRACER_IDX
DS:0xD548,HUD_NO_SHIELD_SENTINEL
DS:0xD54A,WPN_HEAT_GUIDANCE_IDX
DS:0xD54C,WPN_BAL_GUIDANCE_IDX
DS:0xD54E,WPN_HORZ_GUIDANCE_IDX
DS:0xD550,WPN_VERT_GUIDANCE_IDX
DS:0xD552,WPN_LAZY_BOY_IDX
DS:0xD554,HUD_PARACHUTE_IDX
DS:0xD556,HUD_BATTERY_IDX
DS:0xD558,WPN_MAG_DEFLECTOR_IDX
DS:0xD55A,WPN_SHIELD_IDX
DS:0xD55C,WPN_FORCE_SHIELD_IDX
DS:0xD55E,WPN_HEAVY_SHIELD_IDX
DS:0xD560,WPN_SUPER_MAG_IDX
DS:0xD562,WPN_AUTO_DEFENSE_IDX
DS:0xD564,WPN_FUEL_TANK_IDX
DS:0xD566,WPN_CONTACT_TRIGGER_IDX
DS:0x5830,FLOAT32_100

# ---- Data segment variables (DS: prefix) ----
DS:0x515C,MAX_WIND
DS:0x633C,wind_min_f
DS:0x6348,wind_max_f
DS:0x5180,wind_int_tmp
DS:0x5190,MKT_SENSITIVITY
DS:0x0408,viscosity_max_f
DS:0x040C,viscosity_div_f
DS:0x637C,viscosity_div_f2
DS:0x322E,PI_f64
DS:0x3236,TWO_PI_f64
DS:0x323E,FOUR_f64
DS:0x3242,HALF_f64
DS:0x3246,TWO_f64
DS:0xED58,layout_mode
DS:0xEF20,hud_color_EF20,data/table:2
DS:0xEF22,hud_text_color
DS:0xEF24,hud_dim_color
DS:0xEF26,hud_white_color
DS:0xEF28,hud_background_color
DS:0xEF2A,hud_color_EF2A
DS:0xEF2C,hud_deep_shadow_color
DS:0xEF2E,hud_color_EF2E
DS:0xEF30,hud_dark_shadow_color
DS:0xEF32,hud_shadow_color
DS:0x518E,HUD_Y
DS:0xCEB8,player_struct_base
DS:0xD568,tank_struct_base
DS:0x11F6,weapon_struct_base,data/table:52
DS:0x20C8,menu_string_table,data/farptr
DS:0x519A,stack_limit
DS:0x529E,sub_radius_table
DS:0x52A2,sub_count_table
DS:0x515C,max_wind
DS:0x212C,menu_btn_string_table
DS:0x3826,icon_bitmap_base,data/table:125
DS:0x70E4,font_glyph_data
DS:0x6E2A,sky_gradient_base_index
DS:0xDEA8,sky_ceiling_rgb_table
DS:0xDD5E,player_palette_rgb_table

# ---- Market system (SCORCH.MKT) ----
0x2B80A,mkt_init_defaults
0x2B873,mkt_load
0x2BA52,mkt_save
0x2BB5E,mkt_update
0x14924,buy_weapon
DS:0x514A,FREE_MARKET
DS:0x5260,MKT_ALPHA
DS:0x5268,MKT_INIT
DS:0x5298,MKT_SIGNAL_DIV
DS:0x50D4,NUM_PLAYERS
DS:0x1BB6,WEAPON_COUNT
DS:0x5270,mkt_filename

# ---- Terrain generation (ranges.cpp) ----
0x3971F,terrain_gen_main
0x39956,terrain_type0_palette
0x39969,terrain_type1_palette
0x3999A,fill_height_array_palIdx
0x399D7,terrain_type2_palette
0x39AEF,terrain_type3_mtn_palette
0x39B03,terrain_type3_loop1_blue
0x39B1B,terrain_type3_loop2_gray
0x39B40,terrain_type4_vshape
0x39C31,terrain_type5_sunset_castle
0x39C45,sunset_palette_setup
0x39CCE,sunset_loop2
0x39D57,sunset_loop3
0x39DE0,sunset_flush_dacs
0x3A046,set_sky_palette_entry
DS:0x6258,SUNSET_C9
DS:0x625C,SUNSET_C10
DS:0x6260,SUNSET_C20
DS:0x6264,SUNSET_C63
DS:0x6268,SUNSET_C29
DS:0x626C,SUNSET_C31
0x3AB39,setTerrainPixel
0x29720,drawColumn
0x29808,height_random_walk
DS:0x5110,TERRAIN_TYPE
DS:0xECB8,screen_height
DS:0xECBA,bitmap_col_bytes
DS:0xECBE,depth_divisor
DS:0x6242,height_array_ptr
DS:0x6246,bitmap_array_ptr
DS:0x623E,aux_array_ptr
DS:0x624A,scanned_mtn_flag
DS:0x624C,terrain_cached_flag
DS:0x624E,cached_terrain_type
DS:0x513C,HOSTILE_ENVIRONMENT
DS:0x50D8,is_castle_terrain

# ---- Talk system (comments.cpp, seg 0x1144) ----
0x17E49,alloc_talk_struct
0x17E8D,free_talk_data
0x17F09,get_random_line
0x17F50,load_talk_file
0x18107,load_talk_files
0x18155,show_die_comment
0x181A1,show_attack_comment
0x182FD,display_talk_bubble
0x1826C,draw_border
0x18433,talk_delay
0x184A7,CommentGenerator
0x184E5,free_all_talk
DS:0xCC8E,attack_talk_struct
DS:0xCC94,die_talk_struct
DS:0x5118,TALKING_TANKS
DS:0x511A,TALK_PROBABILITY
DS:0x511C,TALK_DELAY
DS:0xECD8,attack_filename
DS:0xED18,die_filename
DS:0x0128,talk_files_loaded

# ---- SCORCH.PCX background image ----
DS:0x575C,pcx_filename
0x2FAE0,pcx_display
0x2FB6B,play_loop_switch_table
0x30652,play_fire_talk_guard

# ---- Falling tank / impact damage system ----
0x202F6,check_deploy
0x205DC,handle_falling_tanks
DS:0x1C68,fall_frame_counter
0x20626,parachute_half_speed_check
0x208CD,parachute_deploy_check
0x208EA,parachute_deploy_action
0x20913,parachute_set_deployed
0x20A41,fall_damage_per_step
0x20A8F,parachute_fall_delay
0x20AE4,fall_damage_on_impact
0x20B4C,crush_damage_to_victim
0x20B8C,crush_self_damage
0x20B09,crush_check_victim_ptr
0x20690,pixel_scan_loop
0x2071C,crush_threshold_check
0x207CB,glancing_contact_check
0x207B3,crush_landing_flag_set
0x3FFD2,shield_and_damage
0x18852,turn_set_deploy_threshold_default
0x18872,turn_set_deploy_threshold_battery
0x30F0E,init_deploy_threshold
0x31B48,damage_tank
DS:0x5114,DAMAGE_TANKS_ON_IMPACT
DS:0x5116,FALLING_DELAY
DS:0x5162,FALLING_TANKS
DS:0x5164,FALL_DAMAGE_PER_PIXEL
0x37381,end_of_round_scoring
0x377D9,add_score
0x30DA5,player_round_init
DS:0x50E4,MAX_POWER
DS:0xE340,ROUND_NUMBER
0x37955,compute_sell_refund
DS:0x613C,SELL_FACTOR
DS:0x6144,SELL_FACTOR_MKT
DS:0x5154,ELASTIC
0x2220F,wall_type_dispatch
0x21EFD,wall_bounce_coeff_select
0x22140,wall_random_resolve
DS:0x1D34,BOUNCE_RUBBER
DS:0x1D3C,BOUNCE_PADDED
DS:0x1D44,BOUNCE_SPRING
0x246E0,funky_bomb_handler
0x24894,funky_bomb_spawn_sub_bombs
0x2476B,draw_explosion_expanding
0x2A226,bounce_handler
DS:0x50CA,BOUNCE_RADIUS_TABLE
DS:0x50D0,BOUNCE_SPEED_DIVISOR
DS:0x50DA,EXPLOSION_SCALE_FLOAT
DS:0x5112,EXPLOSION_SCALE_INDEX
DS:0x5250,SCALE_SMALL_NORMAL
DS:0x5254,SCALE_SMALL_MEDIUM
DS:0x5258,SCALE_LARGE_MEDIUM
DS:0x525C,SCALE_LARGE_LARGE
0x2B4A8,setup_explosion_scale
0x21397,set_damage_type_for_leapfrog
0x2DA00,napalm_main_handler
0x2D86B,napalm_alloc_slot
0x2D8DA,napalm_insert_particle
0x2D99E,napalm_flame_flicker
0x2DFCC,napalm_check_direction
0x2DFB7,napalm_get_list_head
DS:0xE702,NAPALM_COLOR
DS:0xE9B2,NAPALM_POOL_AVAIL
DS:0xE9B4,NAPALM_POOL_INDEX
DS:0xE9BA,NAPALM_LIST_HEAD
DS:0xE9B8,NAPALM_SPAWN_COUNT
DS:0x5682,NAPALM_HOT_DAMAGE_RADIUS
DS:0x5686,NAPALM_HOT_MAX_DAMAGE
DS:0x568A,NAPALM_REG_DAMAGE_RADIUS
DS:0x568E,NAPALM_REG_MAX_DAMAGE

# ---- Play Modes (play.cpp) ----
DS:0x5188,PLAY_MODE
0x30560,play_turn_handler
0x3063A,play_clear_fire_callbacks
0x1D8EA,play_sync_fire_phase
0x29280,play_ai_type_dispatch
0x29505,play_ai_noise_params
DS:0x510E,WRAP_ENABLED

# ---- Score System (score.cpp, seg 0x30B2) ----
0x375E3,score_on_death
0x37688,score_on_damage
DS:0x5148,TEAMS_ENABLED

# ---- Guidance System constants ----
DS:0x5186,HEAT_SEEK_THRESHOLD
DS:0x321C,GUIDANCE_MIN_DIST_SQ
DS:0x3224,GUIDANCE_CORRECTION_K

# ---- Tank rendering DS vars (icons.cpp) ----
DS:0x5182,current_player_far_ptr_off
DS:0x5184,current_player_far_ptr_seg
DS:0xE344,hud_weapon_icon_idx
DS:0xE346,barrel_start_x
DS:0xE348,barrel_start_y

# ---- Input System ----
DS:0x5030,INPUT_MODE
DS:0x502E,KEYBOARD_BIOS_FLAG
DS:0xD1BE,key_state_array
DS:0xD0B8,last_scancode
DS:0xD0B2,modifier_flags
DS:0x5032,mouse_scancode_buf_head
DS:0x5034,mouse_scancode_buf_tail
0x288A0,set_input_mode

# ---- Sound System ----
DS:0x519E,SOUND_ENABLED_FLAG
DS:0x50EE,FLIGHT_SOUNDS
DS:0x50F0,FLIGHT_SOUND_STATE
0x010C81,fg_sound_on
0x010CB1,fg_sound_off
0x4C117,fg_sound_dispatch
0x4C143,fg_click
0x4C177,fg_beep
0x4C1D8,fg_tone
0x4C221,fg_sound
0x4C278,fg_nosound

# ---- Play Order System (player.cpp) ----
0x2AE53,play_order_init
0x2AE77,play_order_case0_random
0x2AF29,play_order_case1_losers_first
0x2B03B,play_order_case2_winners_first
0x2B0BB,play_order_case3_round_robin
DS:0x519C,PLAY_ORDER
DS:0x51A4,PLAY_ORDER_LAST_STARTER
DS:0xE4F0,WPN_FIRST_ACCESSORY
DS:0xE4F2,WPN_ACCESSORY_COUNT
DS:0xE4F4,TURN_START_INDEX
DS:0xE4F6,TURN_ORDER_ARRAY
DS:0x62E4,PLAY_ORDER_NAMES
DS:0x0541,STR_PLAY_ORDER_KEY
DS:0x0A03,STR_PLAY_ORDER_FMT
0x389DA,update_shield_color
0x38649,shield_draw_pixel_callback
0x3899C,shield_replace_pixel_callback
0x30E80,player_init_substruct
DS:0xEC80,SHIELD_PIXEL_VALUE
DS:0xEC82,SHIELD_TANK_Y
DS:0xEC84,SHIELD_PIXEL_MATCH
DS:0xEC86,SHIELD_REPLACE_VALUE
0x38344,shield_absorb_damage
0x38421,shield_break_path
0x3FC11,shield_erase_callback
0x3FC46,shield_draw_terrain_callback
0x4043B,shield_erase_shape
DS:0xECC0,SHIELD_ANIM_X_MIN
DS:0xECC2,SHIELD_ANIM_Y_MIN
DS:0xECC4,SHIELD_ANIM_X_MAX
DS:0xECC6,SHIELD_ANIM_Y_MAX
DS:0xEE48,SHIELD_PALETTE_ENTRY
DS:0xEF42,SHIELD_DRAW_X_MIN
DS:0xEF3C,SHIELD_DRAW_X_MAX
DS:0xEF40,SHIELD_DRAW_Y_MIN
DS:0xEF38,SHIELD_DRAW_Y_MAX
DS:0xEC7C,SHIELD_TANK_BBOX_PTR
DS:0x57E2,PLAYER_COLOR_TABLE
DS:0x616C,SHIELD_CONFIG_TABLE,data/table:10
DS:0x61CC,SHIELD_CONFIG_PTR_ARRAY
DS:0x61E4,SHIELD_COUNT
DS:0x026A,SHIELD_DISPATCH_TABLE
DS:0xEC88,SHIELD_FLICKER_TOGGLE
0x38765,shield_activate_wrapper
0x3E9B5,shield_equip_dialog_handler
0x2251A,mag_deflector_collision_check
0x2253A,mag_deflector_apply_damping
DS:0x1D54,MAG_DAMP_COEFF
DS:0x1D58,MAG_ABSORB_THRESHOLD
DS:0x1C7E,MAG_DAMPING_APPLIED_FLAG
0x247BA,sound_impact_random_tone
0x24CBF,terrain_hit_traversal_func
0x24CE4,terrain_hit_freq_init_1000
0x24DCD,sound_terrain_hit_rising
0x35D41,sound_terrain_gen_ping
0x3AF1F,shield_hit_animation_func
0x3AF33,sound_shield_hit_random
DS:0xEF46,SOUND_DEVICE

# ---- Round-over / Game-over display ----
0x2A95A,round_over_cleanup
0x33FC3,end_of_round_scoring
0x340AF,find_winner_and_display
DS:0x5212,STR_PRESS_ANY_KEY
DS:0x2A9F,STR_FINAL_SCORING
DS:0x2CE6,STR_NO_WINNER
DS:0x2762,STR_RANKINGS
DS:0x6042,STR_PLAYER_RANKINGS
DS:0x50EA,SCORING_MODE_FLAG
DS:0x3002,STR_ROUNDS_FOUGHT_FMT
DS:0x2C1A,STR_ROUNDS_REMAIN
DS:0x2C2B,STR_ONE_ROUND_REMAINS
DS:0x2C06,STR_MASS_KILL_CONFIRM
DS:0x2BC9,STR_QUIT_CONFIRM
DS:0x2BDE,STR_NEW_GAME_CONFIRM
DS:0x2E2A,STR_NO_KIBITZING
DS:0xEF3A,FG_MAXY
DS:0xEF3E,FG_MAXX
DS:0x6E28,FG_PAGES
0x44630,draw_flat_box
DS:0x2100,scale_name_ptrs_static
DS:0x27CC,STR_NORMAL
DS:0x6294,wall_type_name_ptrs_bss
DS:0x62CC,scale_name_ptrs_bss
0x3D978,init_wall_type_names
0x3DA35,init_scale_names
0x444BB,draw_3d_box
0x29564,spoiler_random_noise_setup
DS:0x5150,current_player_ai_type_or_cond
DS:0x5172,spoiler_noise_rand2
DS:0x516E,spoiler_noise_rand100a
DS:0x5170,spoiler_noise_rand100b
0x2FBCA,compute_hud_layout_basic
0x2FEBE,compute_hud_layout_full
0x2FC84,draw_hud_basic
0x301B2,draw_hud_full
0x4C0B5,fg_setrgb
DS:0x220C,hud_row1_label_ptr_off
DS:0x220E,hud_row1_label_ptr_seg
DS:0x2210,hud_angle_label_ptr_off
DS:0x2212,hud_angle_label_ptr_seg
DS:0x5778,STR_POWER_VALUE_SAMPLE
DS:0x577E,STR_ANGLE_VALUE_SAMPLE
DS:0x5783,STR_WEAPON_NAME_SAMPLE
DS:0x57B2,FMT_LABEL_COL
DS:0x57B6,FMT_POWER_VALUE
DS:0x57BA,FMT_ANGLE_LABEL
DS:0x57BE,FMT_ANGLE_VALUE
DS:0x57C2,FMT_WEAPON_NO_AMMO
DS:0x57C5,FMT_WEAPON_WITH_AMMO
0x32166,iter_all_players
0x307E8,update_hud_row1
0x39482,bar_column
0x394F2,hud_draw_power_bar_col
0x39544,hud_draw_item_bar_col
0x3959F,hud_draw_angle_bar_col
0x30910,hud_cycle_weapon_icon
0x39628,shield_plot_point
0x3968D,shield_expand_y
0x396FA,update_terrain_type_cache
DS:0x5142,STATUS_BAR
0x28DA4,draw_wind_pixel
0x28E43,wind_text_pixel_callback
DS:0x515A,WIND_SPEED
0x483F2,add_widget_type9
0x352B7,per_player_dialog_callback
0x357B0,reassign_players
0x33F67,computer_person_toggle_cb
DS:0x6022,PLAYER_IS_COMPUTER
0x3BA7F,submenu_dialog_show
DS:0x6DCA,submenu_item_count
DS:0x6B66,submenu_item_table
DS:0x6E26,submenu_selected_idx
DS:0x2158,submenu_label_ptrs,data/farptr
DS:0x28AB,STR_SOUND_LABEL
DS:0x28C3,STR_GRAPHICS_MODE_LABEL
DS:0x291F,STR_INTEREST_RATE_LABEL
DS:0x296A,STR_BUMPINESS_LABEL
DS:0x299A,STR_AIR_VISCOSITY_LABEL
DS:0x2A07,STR_TALKING_TANKS_LABEL
DS:0x2A4B,STR_ARMS_LEVEL_LABEL
0x3F4F8,system_menu_display
0x3F3CA,system_menu_btn_callback
0x3F455,system_menu_dialog_callback
0x3F93B,confirm_dialog
0x3FAA5,clear_screen_handler
0x3F8D6,mass_kill_handler
0x3F871,quit_game_handler
0x3F89C,new_game_handler
DS:0x2B22,STR_SYSTEM_MENU
DS:0x2B2E,STR_CLEAR_SCREEN
DS:0x2B3C,STR_MASS_KILL
DS:0x2B47,STR_QUIT_GAME
DS:0x2B63,STR_REASSIGN_PLAYERS
DS:0x2B75,STR_REASSIGN_TEAMS
DS:0x2B85,STR_SAVE_GAME
DS:0x2B90,STR_RESTORE_GAME
DS:0x2B9E,STR_NEW_GAME
DS:0x2BC0,STR_YES
DS:0x2BC5,STR_NO
DS:0x2BC9,STR_QUIT_CONFIRM
DS:0x2BDE,STR_NEWGAME_CONFIRM
DS:0x2C06,STR_MASSKILL_CONFIRM
DS:0x2BA8,STR_RETREAT_CONFIRM
DS:0x02E2,ai_vtable,data/farptr
DS:0x621C,sky_name_ptrs,data/farptr
DS:0x6234,gfx_mode_table,data/table:16
DS:0x2E5B,STR_PARACHUTES,data/str
DS:0x2E67,STR_TRIGGERS,data/str
DS:0x2E71,STR_GUIDANCE,data/str
DS:0x2EEF,STR_INVENTORY,data/str
DS:0x2EFE,STR_SHIELDS_HDR,data/str
0x15AF6,shopDialogBuild
0x14E34,shop_palette_tick
0x16826,shop_list_render
0x16219,shop_list_row_init
DS:0x2E39,STR_UPDATE,data/str
DS:0x2C3B,STR_SCORE_TAB,data/str
DS:0x2C3B,STR_SCORE_TAB,data/str
DS:0x2C41,STR_WEAPONS_TAB,data/str
DS:0x2C49,STR_MISC_TAB,data/str
DS:0x2C57,STR_DONE_BTN,data/str
DS:0x2E39,STR_UPDATE_BTN,data/str
DS:0x2E41,STR_UPDATE_NODECO,data/str
DS:0x2EEF,STR_INVENTORY_BTN,data/str
# Shop right-panel button functions
0x14FF8,shop_update_callback
0x1518A,shop_inventory_callback
# Dialog button widget creation (auto-width+height)
0x4862B,dialog_create_button
# Shop item list state variables (DS)
DS:0xCABE,SHOP_ITEMS_PER_PAGE
DS:0xCAC0,SHOP_ITEM_COUNT
DS:0xCAC2,SHOP_SCROLL_OFFSET
DS:0xCAC4,SHOP_LAST_VISIBLE
DS:0xCAB6,SHOP_SELECTED_IDX
DS:0xCAB4,SHOP_PREV_SELECTED
DS:0xCABC,SHOP_SCROLLBAR_NEEDED
0x337C4,score_sort_players
0x3415A,score_tab_dialog_build
DS:0x6052,STR_RANK_FMT
DS:0x6056,STR_SCORE_FMT
DS:0x6040,STR_EMPTY_0
DS:0x6041,STR_EMPTY_1
DS:0xE05E,SPRINTF_BUF
DS:0xE342,SHOP_VIEWER_IDX
DS:0x5160,SHOP_HOTSEAT_FLAG
0x37CA0,sell_dialog_build
DS:0x2EB0,STR_SELL_EQUIPMENT,data/str
DS:0x2EAA,STR_OFFER,data/str
DS:0x2EBF,STR_ACCEPT_BTN,data/str
DS:0x2EC7,STR_REJECT_BTN,data/str
DS:0x2E7B,STR_DESCRIPTION,data/str
DS:0x2E87,STR_AMOUNT_IN_STOCK,data/str
DS:0x613C,SELL_FACTOR
DS:0x6144,SELL_FACTOR_MKT
DS:0x514A,FREE_MARKET
DS:0xEC6E,SELL_QUANTITY
DS:0xEC76,SELL_WEAPON_IDX
DS:0xEC70,SELL_ACCEPTED
DS:0xEC72,SELL_QTY_WIDGET
DS:0xEC74,SELL_NAME_WIDGET
DS:0xE15E,SPRINTF_BUF2
0x14E34,shop_palette_tick
DS:0x00EC,SHOP_ANIM_COUNTER
DS:0x1F62,SHOP_ACCENT_TABLE,data/table:6
