# comments.csv — Scorched Earth v1.50 inline disassembly annotations
# Format: file_offset_hex,comment   OR   DS:offset_hex,comment
# Comments appear as inline annotations in dis.py output.

# ---- Module starts ----
0x24AA9,funky_bomb_parent_explosion: hardcoded radius=20, palette base=170
0x24B0C,funky_bomb_sub_radius: (random(10)+15) × DS:0x50DA (EXPLOSION_SCALE float)
0x2A226,bounce_handler: LeapFrog bounce — damage_type countdown, radius from DS:0x50CA table, speed÷1.5
DS:0x50CA,BOUNCE_RADIUS_TABLE: {20, 25, 30} int16×3 — indexed by damage_type (0=final, 2=first bounce)
DS:0x50D0,BOUNCE_SPEED_DIVISOR: float32 1.5 — velocity divided by this each bounce
DS:0x50DA,EXPLOSION_SCALE_FLOAT: runtime float64, resolution-dependent — 320×200:[0.5,0.75,1.0] vs >320:[1.0,2.0,3.0]
DS:0x5112,EXPLOSION_SCALE_INDEX: config index 0=Normal 1=Medium 2=Large — from SCORCH.CFG EXPLOSION_SCALE
DS:0x5250,SCALE_SMALL_NORMAL: float32 0.5 — 320×200 Normal scale
DS:0x5254,SCALE_SMALL_MEDIUM: float32 0.75 — 320×200 Medium scale
DS:0x5258,SCALE_LARGE_MEDIUM: float32 2.0 — >320 Medium scale
DS:0x525C,SCALE_LARGE_LARGE: float32 3.0 — >320 Large scale
0x2B4A8,setup_explosion_scale: fld1→fstp default 1.0; branches on FG_MAXX==319 (320×200) vs larger
0x21397,set_damage_type_for_leapfrog: player+0x54=2 when weapon.bhv_type==0x0006
0x2A3DB,bounce_decrement_damage_type: lea ax,[di-1] → player+0x54 = damage_type-1
0x2DA00,napalm_main_handler: pixel-walking particle system (NOT velocity-based)
0x2DFCC,napalm_check_direction: returns 0=drop,-1=left,+1=right,2=erode; uses wind DS:515A
0x2D86B,napalm_alloc_slot: circular 99-slot pool allocator (index wraps at 101)
0x2D8DA,napalm_insert_particle: sorted linked-list insert by Y position
0x2D99E,napalm_flame_flicker: random rectangle animation (40x10 grid offsets)
DS:0x5682,NAPALM_HOT_DAMAGE_RADIUS: 40.0f — Hot Napalm damage check range
DS:0x5686,NAPALM_HOT_MAX_DAMAGE: 50.0f — Hot Napalm max damage at distance 0
DS:0x568A,NAPALM_REG_DAMAGE_RADIUS: 25.0f — Regular Napalm damage check range
DS:0x568E,NAPALM_REG_MAX_DAMAGE: 30.0f — Regular Napalm max damage at distance 0
DS:0x1D60,EXPLOSION_DAMAGE_FALLOFF: 0.7 f64 — per-player damage attenuation (NOT napalm damping)

# ---- Play Order System ----
0x2AE53,play_order_init: switch on DS:519C (0=Random,1=Losers-First,2=Winners-First,3=Round-Robin,4=Sequential)
0x2AE77,case 0 Random: fill order array sequentially then Fisher-Yates shuffle 50 swaps + random(2) start
0x2AF29,case 1 Losers-First: fill+shuffle then rotate start via DS:51A4 tracking (player_id+1 next round)
0x2B03B,case 2 Winners-First: sort by score + fill order in REVERSE (highest first) + random start
0x2B0BB,case 3 Round-Robin: sort by score + fill order FORWARD (lowest first) + random start
DS:0x519C,PLAY_ORDER: enum 0-4 (Random/Losers-First/Winners-First/Round-Robin/Sequential)
DS:0x51A4,PLAY_ORDER_LAST_STARTER: tracks first player's ID (struct+0xA0) for Losers-First rotation
DS:0xE4F4,TURN_START_INDEX: which slot in order array fires first this round
DS:0xE4F6,TURN_ORDER_ARRAY: far ptr array to tank structs (4 bytes × NUM_PLAYERS)
DS:0x62E4,PLAY_ORDER_NAMES: BSS name table (5 far ptrs), init at 0x3DA90
DS:0x0541,config key "PLAY_ORDER\0"
DS:0x0A03,config format "PLAY_ORDER=%s\n"
0x389DA,update_shield_color: sets VGA entry (player+200) RGB = energy*configRGB/maxEnergy
0x38649,shield_draw_pixel_callback: sets pixel to DS:EC80 (player*8+5); bounds check (EF42/EF3C/EF40/EF38), tank bbox exclusion (EC7C), skip sky 0x50-0x68 (80-104)
DS:0xEF42,shield draw clip X min (screen left bound)
DS:0xEF3C,shield draw clip X max (screen right bound)
DS:0xEF40,shield draw clip Y min (screen top bound)
DS:0xEF38,shield draw clip Y max (screen bottom bound)
DS:0xEC7C,far ptr to tank bounding box rect {x_min,y_min,x_max,y_max} for shield draw exclusion
0x3899C,shield_replace_pixel_callback: replaces pixels matching DS:EC84 with DS:EC86
0x30F32,struct[+0x1A] = player_number * 8 (palette base)
0x30E96,struct[+0xA0] = player_number (0-9)
DS:0xEC80,shield pixel value = player*8+5 (activation drawing)
DS:0xEC84,shield pixel match value = player*8+5 (replacement scan)
DS:0xEC86,shield replacement value = player+200 (ongoing rendering)
0x38344,shield_absorb_damage(player_far_ptr, config_far_ptr, damage): flat 1:1 absorption
0x38421,shield break path: triggers 51-frame fade-to-dark + erase; remainder = damage - energy
0x3848A,break fade init: freq=6000 (descending), then loop di=0..50
0x38493,break fade loop body: sound(20,freq), freq-=100, R=configR*(60-di)/60
0x3850B,post-break: final beep sound(10,1000), then erase shield pixels
0x3FC11,shield erase callback: if getpixel==entry, call setTerrainPixel (restore terrain)
0x3FC46,shield draw callback: if getpixel>=0x69 (terrain), draw with shield palette entry
DS:0xEE48,shield palette entry for current draw/erase operation
DS:0x57E2,player color RGB table: 10 players * 6 bytes (R,G,B words, VGA 6-bit)
0x2251A,mag_deflector_collision_check: cmp DS:1C76 (super_mag flag) — if set skip damping
0x2253A,mag_deflector_apply_damping: vx/vy *= DS:1D54 (0.75); absorb if speed² < DS:1D58 (2000.0)
DS:0x1D54,MAG_DAMP_COEFF = 0.75 (f32): Mag Deflector collision velocity damping factor
DS:0x1D58,MAG_ABSORB_THRESHOLD = 2000.0 (f32): speed² below this → projectile absorbed
DS:0x1C7E,MAG_DAMPING_APPLIED_FLAG: set to 1 when Mag Deflector collision damping is applied
DS:0xEF3A,FG_MAXY: fg_getmaxy() = screenH - 1 (max Y pixel coordinate)
DS:0xEF3E,FG_MAXX: fg_getmaxx() = screenW - 1 (max X pixel coordinate)
0x44630,draw_flat_box(minx, miny, maxx, maxy): sunken 3D border (1px) using EF30/EF32/EF26/EF2E colors
